start_time,end_time,time_mid,message_count,avg_sentiment,std_sentiment,avg_highlight,avg_excitement,avg_funny,avg_happiness,avg_anger,avg_sadness,avg_neutral,text
3272.593,3288.111,3280.352,180,0.10492777777777779,0.4239751762333182,0.2388888888888889,0.23354444444444442,0.07823333333333335,0.012700000000000003,0.13956111111111108,0.07988888888888888,0.45581111111111106,"And there'll just be a little clover and there's some. Some of them are still there. But I'm pretty sure it's also glitched at the time because, like, all you had to do was just find the clover. So your drone just had to be looking at it. But then it was also kind of glitched because, I don't know, like."
3288.183,3294.431,3291.307,144,0.02338888888888889,0.45396156935263415,0.2777777777777778,0.21103472222222225,0.06690277777777778,0.011611111111111112,0.17702083333333332,0.08905555555555555,0.44418750000000007,"And it would't even. Like, it probably wouldn't even tell you. It just wouldn't. It wouldn't even tell you about the mission or anythingu. That's why nobody knew about it."
3294.543,3302.195,3298.369,210,-0.006771428571428578,0.44628786292709727,0.319047619047619,0.20168095238095243,0.06322857142857143,0.012052380952380953,0.17564761904761902,0.10804285714285715,0.4391571428571428,"Yo, so my Chat said that 22 people in the world have it. That's what they said. 20. Like, a lot of people. That makes."
3302.655,3312.825,3307.74,277,-0.04270758122743683,0.4630854825855019,0.4368231046931408,0.19620577617328522,0.05972563176895307,0.01252346570397112,0.1547111913357401,0.15636462093862816,0.42025270758122746,I would say it's about right. 22 people in the entire world. So chap is only. I think someone in my good server with it. I don't know if they're willing to sell it though.
3314.245,3328.669,3321.457,274,-0.07402554744525548,0.5061897486279228,0.5328467153284672,0.2007883211678832,0.05957299270072993,0.011824817518248177,0.16777737226277373,0.1783065693430657,0.3814817518248176,"Okay, so if I. If I put in this purchase order, like okayay chat. Let's think here. Okay, that is $4,764. I got a good challenge video for you, bro."
3328.797,3344.275,3336.536,213,-0.009666666666666664,0.49484114724453676,0.4788732394366197,0.21019248826291081,0.07887323943661972,0.011985915492957746,0.15362441314553987,0.15702347417840373,0.38799061032863846,What is It. It's like you play a gamer of siege just like a rank match whatever it is and then every time you die you have to buy that weapon skin of whatever they just killed you with. So if you die to a glacier then you have to drop what is it for? Buks. That would be insane.
3345.375,3354.903,3350.139,122,0.07429508196721311,0.4162615136476205,0.3114754098360656,0.2059590163934426,0.09386065573770493,0.013360655737704917,0.1230983606557377,0.11576229508196724,0.44766393442622954,"I wanted to do that but I'me a shit. Wait, so like for. For. For you, what's the most expensive skin you have? Oh bro, I don't even."
3354.959,3364.555,3359.7569999999996,95,0.08137894736842105,0.39964378231565306,0.3157894736842105,0.1972105263157894,0.10871578947368418,0.013052631578947364,0.1164842105263158,0.12107368421052635,0.4432421052631579,So that's a crazy figure. I don't even have any crazy skins. Like I've. I've had a few glaciers here and there but I don't ever spend any money on this game. Like I feel you.
3364.595,3378.387,3371.491,109,-0.02663302752293578,0.45759191872701127,0.3302752293577982,0.185045871559633,0.08196330275229359,0.012577981651376144,0.14774311926605502,0.15840366972477066,0.4140091743119266,Yeah. So I. So basically I've really started with zero and you like work it up the market got. I've got about. I've got about 50k credits for my account but that's starting from zero and it's like it's getting.
3378.451,3393.141,3385.7960000000003,96,-0.07535416666666667,0.4654990299988009,0.3541666666666667,0.18822916666666667,0.06035416666666666,0.012416666666666668,0.14977083333333333,0.18658333333333332,0.40226041666666673,It's getting like better each per like because you. I don't really know if you know the marketplace rules but you can only resell stuff every two weeks. So it's like every two weeks I make more and more because now I have more credits to work with. I get it. Yeah.
3393.253,3400.045,3396.6490000000003,72,0.04727777777777778,0.39771290594542635,0.2638888888888889,0.2356388888888889,0.06506944444444446,0.015319444444444448,0.11138888888888888,0.1572777777777778,0.41498611111111106,Oh brother way bro. It's actually crazy. I'm calling you right now C because I'm literally not even joking. 200. Not 200.
3400.085,3407.717,3403.901,86,0.16786046511627906,0.3309767776744785,0.19767441860465115,0.2816046511627907,0.0793953488372093,0.017325581395348837,0.07437209302325579,0.13580232558139538,0.4112674418604652,"Maybe a little bit more. Subs off from 10k. Really? This is actually. Yeah, this is actually insane because I thought I was gonna hit 10k tonight."
3407.781,3413.501,3410.641,78,0.238025641025641,0.26808730766077776,0.1282051282051282,0.3130384615384616,0.08329487179487179,0.018641025641025637,0.06597435897435898,0.11065384615384619,0.4081538461538461,"That's why I. Well you'definitely hit 10k right now. Wait, what's your YouTube channel? Right? It's this era."
3413.533,3421.797,3417.665,95,0.2946736842105263,0.1952353430957853,0.08421052631578947,0.33156842105263157,0.07976842105263157,0.022189473684210523,0.0609157894736842,0.07766315789473685,0.4276315789473684,"I'm not even trying to shout myself out. Go sub to this guy. I Dude, I. I like you bro. I fuck with the vibe, man."
3421.941,3428.885,3425.413,75,0.3095333333333333,0.23091242831331005,0.09333333333333334,0.34550666666666663,0.07128000000000002,0.02632,0.07065333333333333,0.06278666666666667,0.4231466666666667,"Yo jack, that he's 800. Wait, you're 700. 700. 10 subs away bro. 710 away."
3428.925,3436.037,3432.4809999999998,72,0.309875,0.2354409670037523,0.08333333333333333,0.33331944444444445,0.06997222222222223,0.028319444444444446,0.06895833333333333,0.052777777777777785,0.44627777777777783,"Chad, go sub to him like right now. Everybody goes sub to him. I'm a refresh in like 30 seconds. Do you think in live updates or. No, probably not."
3436.061,3439.705,3437.883,34,0.31958823529411756,0.22141392987399414,0.058823529411764705,0.3308235294117647,0.07070588235294117,0.030117647058823523,0.06929411764705883,0.04294117647058823,0.45561764705882357,"Right? Oh wait, it's going. I think it. I think it used to."
3442.775,3449.967,3446.371,92,0.38754347826086966,0.19524970842057152,0.30434782608695654,0.3874673913043478,0.07758695652173914,0.029391304347826087,0.05889130434782608,0.04803260869565218,0.3982065217391305,"Oh wait. Highi viys might be to. I do the social blade, bro. You're about 10k right now, Emma. Yeah, yeaheah."
3449.991,3462.335,3456.163,200,0.389435,0.18727314792749486,0.26,0.3788850000000001,0.09608999999999998,0.023129999999999998,0.057625,0.05105500000000001,0.392675,100%. It just. I reckon three more really do that U that challenge video that I said thougheah that is a good idea that web skin. I cuz I like you really wanted to do that. But then I kept.
3462.495,3478.065,3470.2799999999997,209,0.3410478468899522,0.24305781918897307,0.20574162679425836,0.3447751196172249,0.1049377990430622,0.020688995215311003,0.07646411483253587,0.05291387559808613,0.3996076555023923,"I had, like, a really good game where I dropped, like, 15 kills, but then I died to someone with a glacier, and I was like, bro, yeah, I supposed to fund this? Like, all right, brother. Well, shit, man. It was nice meeting you, bro. And congrats on 10K."
3478.225,3484.665,3481.4449999999997,124,0.29985483870967744,0.23825779211780632,0.12096774193548387,0.31304838709677424,0.1046048387096774,0.02224193548387097,0.08325806451612906,0.0567983870967742,0.41926612903225796,"Also, thank you for the input, bro. I actually appreciate it. I learned a lot about marketplace right there. I don't know about the. Let me know you need help, man."
3484.745,3491.069,3487.907,140,0.2906357142857142,0.21949622538877012,0.09285714285714286,0.30758571428571424,0.09956428571428572,0.02192142857142857,0.07334999999999998,0.06509999999999999,0.4317285714285714,"So I thought you. That is. Yeah. Like, I thought somebo someoney was troll putting that up. That's why I, like, didn't even."
3491.217,3495.785,3493.501,147,0.28988435374149657,0.2553979842715212,0.14285714285714285,0.31640136054421764,0.09540816326530614,0.019074829931972785,0.06099319727891156,0.08000680272108843,0.42738775510204086,"But look at it. But thank you, bro. For real, man. I appreciate you, bro. Chat w era in the chat, bro."
3497.485,3504.665,3501.075,182,0.1737032967032967,0.39941773904687156,0.2692307692307692,0.2726483516483516,0.07960439560439561,0.021137362637362638,0.06875824175824176,0.13084065934065936,0.426434065934066,"W fucking era. Yo era. Have a good ass day, bro. And I'm gonna hit you up if you want to ever do some marketplace stuff. Yeah, bro, We'something out."
3505.045,3517.905,3511.4750000000004,220,0.00788181818181819,0.452860663438358,0.42727272727272725,0.20667727272727276,0.060172727272727274,0.016886363636363637,0.08754545454545454,0.18813636363636363,0.4402409090909091,"I love the content, bro. Love you, man. Chad, that guy was actually cool as fuck, I'm not gonna lie. And we just got him to 10k, which is sick. Um, okay, here's the ultimate question, bro."
3519.665,3526.805,3523.2349999999997,186,-0.05547849462365593,0.4481571419260695,0.45161290322580644,0.17919892473118282,0.05499462365591398,0.010612903225806453,0.11361827956989247,0.18653225806451612,0.4547795698924731,"If I buy this, this would be $4,764."
3530.585,3535.245,3532.915,137,-0.018532846715328476,0.4315810034235767,0.3795620437956204,0.18778832116788322,0.05785401459854015,0.01013138686131387,0.12505109489051094,0.14921167883211678,0.4696642335766423,"What do we think, bro? Chat saying there's 22 of these in circulation."
3537.385,3540.805,3539.0950000000003,119,0.03081512605042016,0.3999079124165105,0.2857142857142857,0.2028487394957983,0.05734453781512606,0.011806722689075629,0.11799159663865545,0.12309243697478993,0.4866974789915967,"They're saying, no, don't do it."
3544.645,3551.277,3547.9610000000002,158,0.05517721518987342,0.3850443025049955,0.25316455696202533,0.1997658227848101,0.07522151898734177,0.012734177215189874,0.1267405063291139,0.10569620253164559,0.4797341772151899,"You won't even use it. Do that challenge that he said to do it. No, the challenge is gone. That's why it's so rare. The challenge is gone."
3551.301,3552.465,3551.883,123,0.07500000000000001,0.39646497374905154,0.23577235772357724,0.2086341463414634,0.0819268292682927,0.012934959349593496,0.131,0.09739024390243903,0.46798373983739827,That's why it's so rare.
3554.925,3560.025,3557.4750000000004,168,0.033601190476190465,0.43615317778229273,0.3392857142857143,0.21245833333333333,0.07370238095238096,0.011535714285714286,0.1606488095238095,0.10327380952380953,0.43829166666666663,You can always sell it. At least have some credits left over for other things.
3562.725,3567.585,3565.1549999999997,174,0.018356321839080453,0.4376253307388776,0.3333333333333333,0.2068045977011494,0.06518965517241378,0.01089080459770115,0.15876436781609196,0.10556896551724138,0.45270689655172414,"Al right, I want to pull. I want to pull this chat. Should we buy this $4,000 charm?"
3569.865,3574.445,3572.1549999999997,163,-0.03488343558282208,0.44376269090025755,0.37423312883435583,0.18717791411042944,0.06074846625766872,0.010601226993865032,0.17438036809815952,0.11877914110429448,0.4481901840490798,"Bro, the only thing is chat. If we buy this, this is probably the end of the shopping spree."
3576.705,3578.985,3577.8450000000003,134,-0.014611940298507464,0.4407671356014218,0.3283582089552239,0.19432089552238807,0.056850746268656716,0.013932835820895521,0.1601716417910448,0.11933582089552239,0.4552985074626866,Pulled it. Pulled it. Pulled it. Pulled it. Pulled it.
3579.145,3590.725,3584.935,215,0.01681860465116279,0.47001448538814145,0.3627906976744186,0.2116139534883721,0.062023255813953494,0.011916279069767444,0.1583767441860465,0.11013023255813954,0.4458651162790698,"Chat for rarity. I think this might be the rarest item in the game. There's 22 of these in circulation, bro. And it would be the rest of my balance. There's 22 of these in circulation."
3600.725,3604.397,3602.5609999999997,169,0.026230769230769224,0.43253931833390813,0.3431952662721893,0.18692899408284022,0.07023076923076924,0.015769230769230768,0.14959763313609467,0.09699408284023671,0.48033727810650884,Jinxy charm is the best. JM can't eat money. Exactly. I know. I wouldn't even.
3604.501,3606.585,3605.543,136,0.05134558823529412,0.4184050735949814,0.29411764705882354,0.19229411764705884,0.07050000000000001,0.01810294117647059,0.1400588235294118,0.08940441176470587,0.4894558823529412,"Bro, that's the thing. I would barely rock it."
