start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative,chat_volume,chat_sentiment,chat_highlight_score,chat_excitement,chat_funny,chat_happiness,chat_anger,chat_sadness,chat_neutral,fused_sentiment,fused_excitement,fused_funny,fused_happiness,fused_anger,fused_sadness,fused_neutral,emotional_alignment,emotional_relationship,enhanced_highlight_score
2614.765,2616.185,It's $2.,0.588,0.0,0.294,0.0,0.0,0.118,-0.997,0.492,0.144,0.233,155.0,-0.1522516129032258,0.6967741935483871,0.1744129032258064,0.05501290322580641,0.012470967741935401,0.1420129032258064,0.2519548387096774,0.3639806451612903,-0.6740185775338432,0.47245293697988433,0.015372769271089744,0.21534243433533867,0.0396839916964029,0.07040609339086057,0.1867417743264237,0.7683204301075269,mixed,0.6507417204301076
2620.085,2622.985,"Oh, my God. I just gotta.",0.852,0.0,0.0,0.0,0.0,0.148,0.0,0.55,0.099,0.263,144.0,-0.1025138888888888,0.6319444444444444,0.1923055555555555,0.0608680555555555,0.0134444444444444,0.1380902777777778,0.2309027777777778,0.3642152777777778,-0.03069943718020699,0.6676957879378187,0.01700901838831833,0.0037569263662047014,0.038588058260320635,0.06452365789065431,0.20842655115668327,0.7801307870370371,mixed,0.6607908564814815
2625.105,2641.129,"God, it's so hard to not do that. It's $2. Wait a minute, Chat. I'll have no respect for myself if I buy this. I have to pack it like a man.",0.0,0.0,0.0,0.541,0.27,0.189,-0.994,0.435,0.11,0.365,283.0,0.0717667844522968,0.431095406360424,0.2374098939929328,0.0883674911660777,0.0249858657243816,0.1453604240282685,0.1335547703180212,0.3701908127208481,-0.5610093831069488,0.0663412169525194,0.02469318697885908,0.006981986769334311,0.4304632481705382,0.23188195629143693,0.23963840483731208,0.8226601884570083,mixed,0.5157041813898704
2641.177,2648.765,"Yeah, yeah, you're right, Chat. I'll have no respect for my. No, no, stop, stop. Jinxy. Stu B.",0.0,0.0,0.723,0.181,0.0,0.097,-0.998,0.786,0.156,0.529,187.0,0.1963903743315507,0.2887700534759358,0.2720909090909091,0.1075133689839572,0.0297754010695187,0.1397540106951871,0.0732245989304812,0.3775080213903743,-0.5882874506884934,0.07597770472494604,0.030021653534620777,0.5289327826762158,0.16935903788642037,0.020446978455586264,0.17526184272221076,0.7553654188948307,mixed,0.6626445632798574
2649.465,2659.495,"I will have no respect for myself if I buy this. Wait, this has 3,000 purchase orders and 5,000 sale orders. Wait a minute.",0.0,0.0,0.0,0.146,0.073,0.781,-0.999,0.444,0.137,0.466,129.0,0.21490697674418602,0.2170542635658914,0.2813023255813954,0.11641085271317822,0.0180930232558139,0.1539147286821705,0.0470465116279069,0.3831007751937985,-0.5995082088134192,0.07860642926411922,0.03252956206622788,0.00505586987165051,0.1482170487609154,0.06575030934199859,0.6698407806950883,0.8587377260981911,synchronized,0.5890954780361757
2666.515,2673.495,Wow. They are actually making a killing off the marketace. That's insane. That is crazy. Ra.,0.717,0.0,0.0,0.179,0.0,0.104,0.0,0.622,0.119,0.351,83.0,0.2147710843373494,0.12048192771084332,0.2778072289156627,0.0894578313253012,0.018289156626506,0.122144578313253,0.0485903614457831,0.4433975903614457,0.08206582128874745,0.5943295951711727,0.02499914382611168,0.00511093607111616,0.1631273247542014,0.013578659535448935,0.19885434064194907,0.83470281124498,mixed,0.5048630522088353
2674.235,2687.353,"Dude, you know what's crazy is I have like, all these black I. I'm not even kidding, bro. I have dele black ice. I have blitz black ice. I have bailiff black.",0.503,0.0,0.0,0.252,0.0,0.245,-0.996,0.526,0.143,0.511,123.0,0.1438455284552845,0.1463414634146341,0.2387235772357723,0.09613821138211379,0.0172520325203252,0.15965853658536583,0.0484878048780487,0.4394715447154472,-0.46449358165133703,0.4291861418366733,0.026865649901681426,0.0048210493946188576,0.2262142378994744,0.013549829684027721,0.2993630912835243,0.8811720867208673,mixed,0.46225379403794037
2687.409,2699.097,"Like, I have all these black. I chat besides yeageger, I don't think I have this Black Gues Cades 1, bro. I have all these, bro. All of these. Like, think out mg al right, get out of the black ice section.",0.293,0.0,0.0,0.586,0.0,0.121,-0.995,0.543,0.149,0.53,115.0,0.189791304347826,0.1913043478260869,0.264391304347826,0.0985304347826086,0.0220521739130434,0.1514086956521738,0.0436086956521739,0.41980869565217394,-0.5004867846655571,0.2850218794821689,0.027533626960373758,0.006162322652149648,0.4645893116228586,0.01218613884090323,0.20450672044154578,0.8456333333333332,mixed,0.4868850724637681
2699.121,2705.233,"I'm getting too many ideas. Yo, you have. I have to pack yer black ice or you're just not like. You're not a man. Jinxy, I got.",0.0,0.0,0.29,0.58,0.0,0.13,-0.998,0.595,0.192,0.705,81.0,0.2514197530864197,0.2098765432098765,0.297,0.1024074074074074,0.0272839506172839,0.1343333333333333,0.0407777777777777,0.39793827160493817,-0.4895916970543401,0.0829959052068179,0.02861749319077834,0.2166056691300505,0.45550158823063974,0.01139524774070412,0.20488409650100942,0.7639156378600823,mixed,0.5173421810699588
2705.249,2712.279,"I'm gonna pack it. Don't worry. Okay. All right, let's remember. Let's remember our task.",0.0,0.0,0.851,0.0,0.0,0.149,0.0,0.48,0.151,0.574,88.0,0.3384090909090909,0.2954545454545454,0.3501818181818181,0.0967840909090909,0.0267386363636363,0.0960340909090909,0.0391590909090909,0.3907954545454545,0.10649800176031439,0.09785873149678806,0.027046430950095537,0.6207321330138266,0.026836842545410047,0.010943055190093837,0.21658280680378597,0.7252973484848485,mixed,0.478711553030303
2712.327,2722.035,"Let's not get distracted here. We have $4,700 left. We got eight purchases left. That averages out to around $500 a purchase.",0.584,0.0,0.292,0.0,0.0,0.124,-0.982,0.549,0.161,0.505,137.0,0.1865766423357664,0.3576642335766423,0.2814963503649635,0.084007299270073,0.0183941605839416,0.1130729927007299,0.0841897810218978,0.4185620437956204,-0.49412812137181483,0.49951095246592775,0.0234757479397707,0.2155637806173234,0.031598124192804576,0.023526742265819373,0.20632465251835422,0.8080097323600973,mixed,0.5532666666666667
2724.135,2737.825,"Now, I'm. I would be lying if I said I haven't thought about it, dude. This is a six invitational VIP skin. There's six sale orders.",0.0,0.0,0.584,0.292,0.0,0.124,0.0,0.425,0.143,0.43,206.0,0.0758203883495145,0.4805825242718446,0.2450145631067961,0.0923009708737864,0.0137815533980582,0.1412184466019417,0.133883495145631,0.3735873786407767,0.0295801101422481,0.06846783147729789,0.02579294568797856,0.4246907757596506,0.24988243934742277,0.03741292952952816,0.193753078198122,0.7597022653721682,mixed,0.5232032362459547
2744.005,2746.705,"Wait, what about dust line? Wait, what about dust line?",0.858,0.0,0.0,0.0,0.0,0.142,-0.999,0.924,0.231,0.928,94.0,0.2920212765957446,0.5,0.3970106382978722,0.0777127659574468,0.0140851063829787,0.10530851063829781,0.0911489361702127,0.3146702127659574,-0.5905977399422181,0.729200017174779,0.021715451634626133,0.003935832712422308,0.02942659216032361,0.02546995066467852,0.19025215565317036,0.8463475177304964,synchronized,0.9890347517730497
2749.485,2767.855,"Wait, do they add them to celebration packs? Oh, they definitely add them to celebration packs. They definitely. I wonder if you can buy ember ris chec this the skin that was abandoned pro league. If you guys remember when I was yapping about that, you can buy ember ris.",0.771,0.0,0.0,0.0,0.0,0.229,0.0,0.416,0.127,0.418,154.0,0.4396883116883117,0.5714285714285714,0.4780779220779221,0.0699740259740259,0.0144350649350649,0.0847597402597402,0.0377532467532467,0.3149740259740259,0.1682883595158,0.6891545916816268,0.019552791417590788,0.004033579743996313,0.023684352855773264,0.010549362407374982,0.2530253218936378,0.9023636363636366,synchronized,0.7184077922077923
2768.155,2773.255,"Who would I want empber ey on, though? It's, like, so cheap.",0.563,0.0,0.0,0.282,0.0,0.155,-0.999,0.514,0.131,0.426,99.0,0.4271010101010101,0.6161616161616161,0.455080808080808,0.071070707070707,0.0152727272727272,0.0795757575757575,0.0344747474747474,0.3444545454545455,-0.3615346878849013,0.5328549650728176,0.019859484460493657,0.00426770046962284,0.22544160517823075,0.009633374142078564,0.2079428706767566,0.896563973063973,synchronized,0.7945210437710438
2775.795,2784.135,"I mean, empberize on ash is clean, dude. Empberize on Nook is like, insane.",0.0,0.0,0.579,0.289,0.0,0.132,-0.992,0.483,0.091,0.301,136.0,0.4257205882352941,0.5073529411764706,0.4291617647058823,0.0750735294117647,0.0157794117647058,0.0552867647058823,0.0387058823529411,0.3857573529411764,-0.38849420280839353,0.11992737577554115,0.02097896903451111,0.4216485434116346,0.22370886216882424,0.010816189323963393,0.20292006028552545,0.7343946078431373,positive_aligned,0.666180637254902
2786.175,2795.559,"I might go full emberize on Nook. I'm gonna buy this another day, though. Like, I shouldn't be. I shouldn't be. If I have 20 purchases, I should only be doing, like, big purchases.",0.0,0.0,0.286,0.572,0.0,0.142,-0.994,0.551,0.166,0.604,184.0,0.44046195652173903,0.483695652173913,0.43100543478260867,0.0851630434782608,0.0161793478260869,0.049891304347826,0.0416793478260869,0.3758913043478262,-0.37759167576817226,0.1204410641696257,0.0237981397835954,0.21061595236394842,0.4261312537350365,0.011646964518212701,0.2073666254295812,0.7360552536231885,audience_positive,0.6776837862318841
2795.687,2796.915,You know what I mean? Chat.,0.819,0.0,0.0,0.0,0.0,0.181,0.0,0.518,0.15,0.602,137.0,0.4598905109489051,0.5255474452554745,0.45190510948905116,0.080934306569343,0.0160875912408759,0.0472846715328467,0.0414087591240875,0.3622554744525548,0.16352666312506559,0.7164485267507943,0.02261603472597395,0.004495467220061922,0.013213083780200155,0.011571136814614904,0.23165575070835479,0.8776557177615573,synchronized,0.7587845498783456
2801.295,2806.355,"All right, Let me know what we should buy next chat. Remember, we have $4,000 left.",0.285,0.0,0.57,0.0,0.0,0.145,0.0,0.502,0.235,0.902,168.0,0.504422619047619,0.5952380952380952,0.4879940476190476,0.0846785714285714,0.015428571428571397,0.0446904761904761,0.038672619047619,0.3284880952380953,0.2326622121680232,0.34172661511236985,0.02366181502068223,0.415043154507913,0.012487902936544488,0.010806327301375812,0.19627418512111452,0.8151507936507937,positive_aligned,0.7208103174603174
2809.415,2814.827,"Era added you. Okay? Let me call him real quick. Oh, my God. This is him.",0.855,0.0,0.0,0.0,0.0,0.145,0.0,0.579,0.102,0.358,124.0,0.544008064516129,0.6451612903225806,0.5338629032258064,0.0786048387096774,0.0150322580645161,0.0457741935483871,0.0374193548387096,0.2892177419354838,0.20911043417336778,0.7652845146284851,0.02196487821992953,0.004200526623776401,0.012790873989568078,0.010456246531288892,0.1853029600069519,0.8929690860215054,synchronized,0.8447614247311828
2814.851,2822.547,"This is him. Yeah, yeah, yeah, yeah. Wait, this is the guy. This is the guy. Yo, yo, what's good, bro?",0.263,0.0,0.0,0.0,0.0,0.737,-0.982,0.518,0.143,0.506,105.0,0.5046190476190476,0.4952380952380952,0.4997142857142858,0.0778952380952381,0.0154190476190476,0.0490571428571428,0.0391714285714285,0.3185238095238095,-0.38130767834452706,0.3291645688723554,0.021767384345165588,0.004308765772688964,0.013708741504089472,0.010946234479968934,0.6201043050257317,0.8605444444444444,mixed,0.5949496825396825
2822.731,2836.239,"Jinxy brother was good, bro. So, okay, I asked my chat who knows about the marketplace, and they all were spamming your name, and then I saw your Youube channel. There's no marketplace. YouTubers, bro. It's not, like, mainstream yet for siege.",0.0,0.0,0.261,0.0,0.0,0.739,-0.997,0.568,0.179,0.691,113.0,0.5135309734513274,0.2920353982300885,0.5089911504424779,0.0690619469026548,0.0113185840707964,0.0442035398230088,0.0315398230088495,0.3343805309734513,-0.38093241195389016,0.14224604598643156,0.019300510168963603,0.1912591670659462,0.012353414696818707,0.008814328324216586,0.6260265337576233,0.7819837758112095,mixed,0.5358125368731563
2836.387,2842.655,"Yeah, I feel you. So I have, like, a couple of. They're all typing aura. I have a couple of questions. Ora.",0.278,0.0,0.555,0.0,0.0,0.167,0.0,0.461,0.174,0.695,76.0,0.5403552631578947,0.3026315789473684,0.541842105263158,0.0621052631578947,0.0080526315789473,0.0480526315789473,0.0235,0.316,0.2669365371502172,0.3517686468861707,0.017356072397088963,0.4022182821364277,0.01342889330384933,0.006567361292627311,0.20866074398383608,0.8177587719298245,positive_aligned,0.5794285087719298
2842.775,2859.447,"Okay, I have $4,000, and I have eight purchases left. And the goal is to get my balance to zero with $4,000. What do you recommend I buy without being like, like, what? Like, what do you think I should buy? You re gonna buy the most expensive stuff, man.",0.831,0.0,0.0,0.0,0.0,0.169,-0.997,0.583,0.168,0.612,70.0,0.4791571428571429,0.24285714285714283,0.4759285714285714,0.0707714285714286,0.0107,0.0482142857142857,0.0299142857142857,0.3641714285714285,-0.45944548052373924,0.7318447170929058,0.019777123399806695,0.0029901222096195418,0.01347351462946055,0.008359567298989743,0.2235549553692178,0.8816928571428573,synchronized,0.6851121428571428
2859.471,2869.155,"What do you mean? Obviously, they're right. Well, you could buy Clover right now. That is the most AA charm in the entire game. If you're running this, nobody's even swinging you.",0.0,0.0,0.816,0.0,0.0,0.184,-0.998,0.619,0.202,0.798,37.0,0.3224054054054053,0.3783783783783784,0.3499189189189189,0.10721621621621619,0.0132432432432432,0.11056756756756761,0.0371891891891891,0.3817837837837837,-0.5771315773104212,0.09777909583033839,0.029959811010964107,0.5917012944214014,0.030896291113147026,0.010391908230674696,0.23927159939347456,0.7324279279279279,mixed,0.5959941441441441
2869.495,2875.103,"Wait, so this is the rarest charm in the entire game? It's actually got. You actually can't buy it. My bad. It's got zero orders.",0.263,0.0,0.0,0.132,0.527,0.079,-0.998,0.644,0.24,0.894,37.0,0.3398108108108107,0.5405405405405406,0.3671081081081082,0.1165675675675675,0.0143243243243243,0.0971891891891891,0.0608108108108108,0.3439729729729729,-0.44871385517068973,0.29188252386754215,0.03254894653489817,0.003999754617086949,0.12218578994289576,0.3964513598259076,0.1529316252116693,0.8331711711711711,audience_positive,0.7659333333333334
2875.159,2884.263,"That's how many people don't have it. Note like, no one has that charm at the moment. Wait, look it up real quick. Clover. Wait, so you're saying wait, but it was year seven, season two.",0.577,0.0,0.288,0.0,0.0,0.135,0.0,0.477,0.151,0.545,36.0,0.2935555555555555,0.5833333333333334,0.3356388888888888,0.1313888888888889,0.0118888888888888,0.1159444444444444,0.0692777777777777,0.3359166666666666,0.10801665398853894,0.5095492188509714,0.03671306571033212,0.2108437590091859,0.03239753409617891,0.019357798283629647,0.19113862404970197,0.8275,mixed,0.6022833333333333
2884.279,2894.891,"That wasn't even that long ago. What happened? Why is it rare? Um, I don't know. I feel like there's some skins that aren'like that old, but just nobody has them.",0.89,0.0,0.0,0.0,0.0,0.11,-0.985,0.638,0.155,0.59,26.0,0.2241538461538461,0.5384615384615384,0.2584615384615384,0.1414615384615384,0.0127692307692307,0.1042307692307692,0.0841923076923076,0.3988846153846153,-0.610790500478603,0.7135309457136869,0.03952820838398657,0.003568071012366361,0.029124916998532795,0.023525624837560235,0.1907222330538671,0.7894871794871795,mixed,0.6771333333333333
2895.003,2905.371,"I can't remember for clover. Exactly. I think it was something to do with emerald planes coming out. You have to do, like, an Easter egg or something like that and just nobody did it. Emerald planains Clover charm has finally arrived.",0.28,0.0,0.559,0.0,0.0,0.161,-0.996,0.546,0.172,0.629,25.0,0.16572,0.36,0.23468,0.10732,0.00924,0.14108,0.0440399999999999,0.4637200000000001,-0.4692548513767209,0.26733038117119934,0.02998746190556492,0.4053730143822234,0.039420714923938685,0.012305700916148677,0.245582726700925,0.8016266666666666,mixed,0.5517626666666666
2905.403,2920.933,"If anyone was wondering what it looks like. Wait, so how many people do you think actually have this? Like, can't be many at all if there's zero people selling it right now. And it last sold for 400,000. If people had this on inventories, they would be selling it.",0.848,0.0,0.0,0.0,0.0,0.152,-0.999,0.694,0.15,0.525,42.0,0.2901190476190476,0.4285714285714285,0.3434761904761905,0.0722857142857142,0.0095714285714285,0.1047857142857142,0.0301428571428571,0.43980952380952376,-0.5587432508575091,0.7070081891368118,0.02019819507184409,0.0026744645648489034,0.029279399377860952,0.008422567510195851,0.23241718433843836,0.8318134920634921,mixed,0.6710099206349206
2920.949,2935.493,"It's more that nobody has it. If you. If you click on clover on the marketplace and scroll down, it has not sold once in the last 30 days. Wait, so what if I Let me know what you think of this. What if I placed a purchase order but I overpaid?",0.214,0.0,0.0,0.0,0.0,0.786,-0.999,0.537,0.171,0.596,55.0,0.2410545454545454,0.2363636363636363,0.29823636363636363,0.0603636363636363,0.014472727272727198,0.09550909090909092,0.0364363636363636,0.4949999999999999,-0.5198220140515223,0.23753672846450355,0.01686715909220749,0.004044053806444912,0.026687706840772908,0.010181261090597535,0.7046830907054736,0.9029969696969696,synchronized,0.6570451515151515
2935.549,2956.665,"Do you think someone would pay me out or like someone would give it to me? Well, okay, so you got how much people watching right now? 20,000 or something like that? Yeah, there's a good chance at least someone would have it on their account and they're just holding on to it. So you think if I were to buy like put in a purchase order for $4,700, you think they would probably sell it to me?",0.848,0.0,0.0,0.0,0.0,0.152,-0.998,0.714,0.163,0.573,144.0,0.1496875,0.22222222222222224,0.2407569444444444,0.0723888888888888,0.0210416666666666,0.11397222222222218,0.0704791666666666,0.48131944444444436,-0.5824457762169448,0.6783276417798971,0.020227663511525208,0.005879683465073031,0.03184731519101612,0.019694028873606047,0.2440236671788826,0.7975925925925925,mixed,0.5970481481481482
