word,start_time,end_time,confidence
it.,2455.881,2456.445,0.99464
It's,2456.785,2457.345,0.83975
only.,2457.425,2458.045,0.99483
"Oh,",2458.545,2458.993,0.5964
God.,2459.049,2459.217,0.81081
It,2459.241,2459.353,0.97843
is,2459.369,2459.497,0.98021
a,2459.521,2459.633,0.56784
thousand,2459.649,2459.825,0.89165
dollars,2459.865,2460.273,0.88492
though.,2460.329,2460.925,0.96699
4353,2462.625,2464.593,0.9875
other,2464.649,2464.841,0.99503
maniacs,2464.873,2465.305,0.95127
have,2465.345,2465.521,0.98498
bought,2465.553,2465.753,0.98572
this.,2465.769,2466.089,0.97413
"Hey,",2466.177,2466.425,0.98024
"Siri,",2466.465,2466.905,0.36891
"Siri,",2466.985,2467.755,0.87464
what's,2467.945,2468.287,0.97797
a,2468.311,2468.495,0.66777
thousand,2468.535,2468.831,0.99325
times,2468.903,2469.303,0.91508
4353?,2469.399,2471.447,0.93615
"1,000",2471.902,2473.951,0.93615
times,2474.023,2474.351,0.89481
4353,2474.423,2476.167,0.94018
is,2476.231,2476.431,0.92734
"4,353,000.",2476.463,2478.715,0.96913
People,2479.295,2479.679,0.99912
have,2479.727,2479.911,0.92739
spent,2479.943,2480.223,0.92039
"$4,000,000",2480.279,2481.639,0.98802
on,2481.807,2482.231,0.99821
Spellbound.,2482.303,2483.195,0.9729
"Yo,",2486.575,2487.007,0.95459
that,2487.071,2487.271,0.99889
makes,2487.303,2487.519,0.99909
me,2487.567,2487.799,0.99936
sick,2487.847,2488.055,0.9998
to,2488.095,2488.247,0.99918
my,2488.271,2488.527,0.99945
stomach.,2488.591,2489.315,0.99971
People,2489.775,2490.159,0.99929
have,2490.207,2490.391,0.9767
spent,2490.423,2490.775,0.98456
$4,2490.855,2491.143,0.95765
million,2491.199,2491.511,0.99299
on,2492.047,2492.327,0.99844
Spellbound.,2492.391,2493.355,0.9828
It's,2495.025,2495.537,0.95801
so,2495.601,2495.849,0.99937
naughty,2495.897,2496.217,0.98198
though.,2496.241,2496.521,0.99535
"Chat,",2496.593,2496.897,0.78075
tell,2496.961,2497.137,0.99883
me,2497.161,2497.297,0.99904
this,2497.321,2497.433,0.99885
isn't,2497.449,2497.745,0.95288
naughty.,2497.785,2498.537,0.98241
"Like,",2498.721,2499.137,0.99089
tell,2499.201,2499.425,0.99837
me,2499.465,2499.665,0.99896
this,2499.705,2499.857,0.99914
isn't,2499.881,2500.225,0.73997
naughty,2500.265,2500.577,0.98756
though.,2500.601,2501.165,0.9985
"Like,",2501.945,2502.257,0.98599
I'm,2502.281,2502.481,0.9887
such,2502.513,2502.681,0.99838
a,2502.713,2502.905,0.9925
naughty,2502.945,2503.265,0.93775
boy,2503.305,2503.505,0.98439
if,2503.545,2503.697,0.99522
I,2503.721,2503.833,0.99868
have,2503.849,2504.025,0.99725
this,2504.065,2504.241,0.98852
"skin,",2504.273,2504.845,0.99159
bro.,2506.025,2506.577,0.93011
I'm,2506.681,2506.937,0.97957
not,2506.961,2507.145,0.99598
even,2507.185,2507.337,0.99932
lying.,2507.361,2507.737,0.92752
I,2507.841,2508.057,0.99763
think,2508.081,2508.217,0.9994
this,2508.241,2508.353,0.99932
is,2508.369,2508.521,0.99875
my,2508.553,2508.697,0.99976
favorite,2508.721,2509.001,0.98808
skin,2509.033,2509.177,0.99397
in,2509.201,2509.289,0.98156
the,2509.297,2509.417,0.99872
game.,2509.441,2509.721,0.99881
I'm,2509.793,2510.041,0.99069
not,2510.073,2510.265,0.99916
trolling,2510.305,2510.601,0.93603
when,2510.633,2510.753,0.99855
I,2510.769,2510.873,0.9993
say,2510.889,2511.041,0.99932
"this,",2511.073,2511.625,0.9939
bro.,2511.785,2512.081,0.98937
It,2512.113,2512.257,0.99728
looks,2512.281,2512.417,0.99701
like,2512.441,2512.553,0.99919
it's,2512.569,2512.777,0.98033
from,2512.801,2512.985,0.9996
the,2513.025,2513.345,0.9996
future.,2513.425,2514.045,0.99942
This,2514.345,2514.633,0.99962
is,2514.649,2514.873,0.99948
cleaner,2514.929,2515.217,0.99835
than,2515.241,2515.425,0.98999
glacier.,2515.465,2515.817,0.97562
Like,2515.881,2516.105,0.97011
glacier'obviously,2516.145,2516.961,0.37669
rarer.,2517.033,2517.765,0.97519
I,2518.145,2518.457,0.99915
have,2518.481,2518.617,0.99942
to,2518.641,2518.753,0.99914
rip,2518.769,2518.873,0.99846
it.,2518.889,2519.137,0.99626
"Chat,",2519.201,2519.425,0.70029
we're,2519.465,2519.633,0.95527
ripping,2519.649,2519.857,0.98668
it.,2519.881,2519.993,0.9784
I,2520.009,2520.089,0.99498
don't,2520.097,2520.233,0.99025
care.,2520.249,2520.805,0.99938
"$1,000",2521.575,2523.183,0.92236
skin,2523.279,2523.799,0.99188
on,2523.927,2524.143,0.99753
the,2524.159,2524.263,0.9963
R4C,2524.279,2525.235,0.93207
the,2528.735,2529.095,0.62182
dopamine.,2529.135,2530.115,0.24237
How,2533.055,2533.343,0.99927
much,2533.359,2533.487,0.99977
money,2533.511,2533.647,0.99909
do,2533.671,2533.759,0.96266
we,2533.767,2533.863,0.99689
have,2533.879,2533.983,0.99789
left?,2533.999,2534.631,0.99911
We,2534.823,2535.103,0.99832
have,2535.119,2535.343,0.99799
"$4,760",2535.399,2538.583,0.90659
"left,",2538.639,2538.831,0.98898
Jet.,2538.863,2539.435,0.53246
"$4,700",2539.775,2541.463,0.97908
left.,2541.519,2542.115,0.99707
"Oh,",2544.495,2544.967,0.88506
my,2545.031,2545.351,0.99053
God.,2545.423,2545.679,0.98813
That's,2545.727,2546.039,0.98113
so,2546.087,2546.319,0.99926
fucking,2546.367,2546.719,0.7554
clean.,2546.767,2547.355,0.99814
That's,2549.325,2549.765,0.90212
so,2549.805,2550.029,0.99224
fucking,2550.077,2550.405,0.64133
"clean,",2550.445,2550.693,0.96229
bro.,2550.749,2551.345,0.90144
"Oh,",2552.605,2553.029,0.65198
that's,2553.077,2553.389,0.9344
so,2553.437,2553.645,0.99781
fucking,2553.685,2554.029,0.77328
"clean,",2554.077,2554.309,0.99169
bro.,2554.357,2554.945,0.95223
Thoughts,2560.645,2561.213,0.94253
on,2561.309,2561.901,0.99585
Glacier?,2562.053,2563.025,0.95499
Wait,2563.365,2563.653,0.99497
a,2563.669,2563.749,0.99809
minute.,2563.757,2564.345,0.99508
I,2565.125,2565.365,0.58187
just,2565.365,2565.477,0.4655
thought,2565.501,2565.637,0.9777
of,2565.661,2565.845,0.96593
something.,2565.885,2566.465,0.99228
Where,2598.525,2598.813,0.99824
is,2598.829,2598.957,0.66436
it?,2598.981,2599.545,0.85545
It's,2614.765,2615.229,0.88006
$2.,2615.277,2616.185,0.9876
"Oh,",2620.085,2620.533,0.94529
my,2620.589,2620.805,0.99185
God.,2620.845,2621.425,0.98765
I,2621.765,2622.077,0.98873
just,2622.101,2622.261,0.98322
gotta.,2622.293,2622.985,0.37591
"God,",2625.105,2625.885,0.20316
it's,2627.305,2627.793,0.71524
so,2627.849,2628.065,0.85859
hard,2628.105,2628.305,0.96269
to,2628.345,2628.545,0.61623
not,2628.585,2628.833,0.76374
do,2628.889,2629.129,0.97206
that.,2629.177,2629.765,0.47491
It's,2631.025,2631.401,0.69722
$2.,2631.433,2632.285,0.98974
Wait,2633.425,2633.737,0.99407
a,2633.761,2633.849,0.99288
"minute,",2633.857,2634.485,0.97293
Chat.,2637.105,2637.801,0.60104
I'll,2637.953,2638.233,0.85719
have,2638.249,2638.377,0.99763
no,2638.401,2638.609,0.99804
respect,2638.657,2638.817,0.99816
for,2638.841,2638.953,0.99435
myself,2638.969,2639.225,0.9967
if,2639.265,2639.369,0.97866
I,2639.377,2639.497,0.99509
buy,2639.521,2639.657,0.99359
this.,2639.681,2639.889,0.99727
I,2639.937,2640.073,0.99654
have,2640.089,2640.217,0.99882
to,2640.241,2640.353,0.99275
pack,2640.369,2640.513,0.98086
it,2640.529,2640.633,0.95464
like,2640.649,2640.753,0.9959
a,2640.769,2640.897,0.97505
man.,2640.921,2641.129,0.99461
"Yeah,",2641.177,2641.401,0.92395
"yeah,",2641.433,2641.737,0.76973
you're,2641.801,2642.017,0.93905
"right,",2642.041,2642.609,0.9973
Chat.,2642.777,2643.105,0.62054
I'll,2643.145,2643.361,0.77314
have,2643.393,2643.609,0.99766
no,2643.657,2643.961,0.99904
respect,2644.033,2644.265,0.99931
for,2644.305,2644.457,0.97608
my.,2644.481,2645.045,0.97539
"No,",2645.785,2646.145,0.94329
"no,",2646.185,2646.361,0.87831
"stop,",2646.393,2646.561,0.91123
stop.,2646.593,2646.761,0.97481
Jinxy.,2646.793,2647.057,0.12037
Stu,2647.081,2647.645,0.17617
B.,2648.025,2648.765,0.41707
I,2649.465,2649.753,0.9973
will,2649.769,2649.921,0.8339
have,2649.953,2650.169,0.99695
no,2650.217,2650.497,0.99901
respect,2650.561,2650.737,0.99963
for,2650.761,2650.873,0.99206
myself,2650.889,2651.145,0.9972
if,2651.185,2651.289,0.99554
I,2651.297,2651.393,0.99787
buy,2651.409,2651.561,0.99714
this.,2651.593,2652.151,0.99661
"Wait,",2652.313,2652.611,0.98186
this,2652.643,2652.787,0.98805
has,2652.811,2653.139,0.98271
"3,000",2653.227,2653.899,0.99898
purchase,2653.987,2654.355,0.98252
orders,2654.395,2654.723,0.9961
and,2654.779,2655.067,0.71084
"5,000",2655.131,2655.691,0.9986
sale,2655.763,2655.995,0.94093
orders.,2656.035,2656.695,0.99696
Wait,2658.355,2658.691,0.99694
a,2658.723,2658.843,0.99723
minute.,2658.859,2659.495,0.99415
Wow.,2666.515,2666.875,0.97634
They,2666.915,2667.043,0.99899
are,2667.059,2667.379,0.97964
actually,2667.467,2667.715,0.99907
making,2667.755,2667.955,0.99652
a,2667.995,2668.171,0.94869
killing,2668.203,2668.491,0.9938
off,2668.523,2668.667,0.99425
the,2668.691,2668.803,0.99735
marketace.,2668.819,2669.323,0.89191
That's,2669.379,2669.747,0.97536
insane.,2669.811,2670.615,0.99602
That,2671.875,2672.235,0.80618
is,2672.275,2672.475,0.97831
crazy.,2672.515,2672.875,0.99886
Ra.,2672.915,2673.495,0.50381
"Dude,",2674.235,2674.587,0.9754
you,2674.611,2674.723,0.99587
know,2674.739,2674.843,0.9974
what's,2674.859,2675.075,0.97823
crazy,2675.115,2675.815,0.99807
is,2676.435,2676.819,0.92119
I,2676.867,2677.051,0.99726
have,2677.083,2677.299,0.99781
"like,",2677.347,2677.651,0.91692
all,2677.723,2677.931,0.99726
these,2677.963,2678.179,0.9978
black,2678.227,2678.435,0.99883
I.,2678.475,2678.795,0.9447
I'm,2678.875,2679.083,0.96047
not,2679.099,2679.251,0.99864
even,2679.283,2679.427,0.99833
"kidding,",2679.451,2680.135,0.98169
bro.,2681.265,2681.673,0.95095
I,2681.729,2681.897,0.99863
have,2681.921,2682.129,0.99792
dele,2682.177,2682.529,0.23435
black,2682.577,2682.761,0.99736
ice.,2682.793,2683.365,0.5789
I,2685.225,2685.513,0.99609
have,2685.529,2685.705,0.98318
blitz,2685.745,2685.985,0.96208
black,2686.025,2686.201,0.99021
ice.,2686.233,2686.401,0.26784
I,2686.433,2686.529,0.99198
have,2686.537,2686.705,0.99074
bailiff,2686.745,2687.081,0.56259
black.,2687.113,2687.353,0.83227
"Like,",2687.409,2687.577,0.95397
I,2687.601,2687.713,0.99844
have,2687.729,2687.977,0.99916
all,2688.041,2688.241,0.99557
these,2688.273,2688.465,0.99794
black.,2688.505,2688.681,0.99645
I,2688.713,2689.001,0.35172
chat,2689.073,2689.329,0.45505
besides,2689.377,2689.769,0.98862
"yeageger,",2689.817,2690.121,0.08157
I,2690.153,2690.225,0.99789
don't,2690.225,2690.353,0.99652
think,2690.369,2690.449,0.99902
I,2690.457,2690.553,0.99844
have,2690.569,2690.697,0.9991
this,2690.721,2690.857,0.99709
Black,2690.881,2691.041,0.99444
Gues,2691.073,2691.361,0.17108
Cades,2691.433,2691.769,0.05711
"1,",2691.817,2692.405,0.94139
bro.,2692.945,2693.233,0.44418
I,2693.249,2693.353,0.98178
have,2693.369,2693.593,0.99665
all,2693.649,2693.841,0.99526
"these,",2693.873,2694.113,0.99337
bro.,2694.169,2694.505,0.9674
All,2694.585,2694.801,0.99749
of,2694.833,2694.953,0.99676
these.,2694.969,2695.193,0.99571
"Like,",2695.249,2695.441,0.995
think,2695.473,2695.617,0.93961
out,2695.641,2695.777,0.49746
mg,2695.801,2696.485,0.44207
al,2697.625,2697.913,0.46595
"right,",2697.929,2698.081,0.42842
get,2698.113,2698.209,0.99711
out,2698.217,2698.313,0.99629
of,2698.329,2698.385,0.98683
the,2698.385,2698.473,0.99432
black,2698.489,2698.641,0.99718
ice,2698.673,2698.817,0.42322
section.,2698.841,2699.097,0.98089
I'm,2699.121,2699.273,0.9918
getting,2699.289,2699.441,0.99892
too,2699.473,2699.617,0.98225
many,2699.641,2699.753,0.99827
ideas.,2699.769,2700.097,0.98827
"Yo,",2700.161,2700.385,0.79737
you,2700.425,2700.553,0.6735
have.,2700.569,2700.697,0.52465
I,2700.721,2700.857,0.97564
have,2700.881,2700.993,0.99163
to,2701.009,2701.161,0.9909
pack,2701.193,2701.401,0.97758
yer,2701.433,2701.737,0.08119
black,2701.761,2701.945,0.99675
ice,2701.985,2702.281,0.76504
or,2702.353,2702.585,0.99723
you're,2702.625,2702.841,0.98369
just,2702.873,2703.041,0.99877
not,2703.073,2703.289,0.99789
like.,2703.337,2703.737,0.99487
You're,2703.841,2704.137,0.96882
not,2704.161,2704.273,0.99826
a,2704.289,2704.393,0.99163
man.,2704.409,2704.585,0.98543
"Jinxy,",2704.625,2704.945,0.03029
I,2704.985,2705.113,0.87949
got.,2705.129,2705.233,0.89552
I'm,2705.249,2705.369,0.95369
gonna,2705.377,2705.593,0.85402
pack,2705.609,2705.753,0.96864
it.,2705.769,2705.849,0.95958
Don't,2705.857,2705.993,0.98128
worry.,2706.009,2706.605,0.87162
Okay.,2708.055,2708.875,0.86495
All,2710.055,2710.343,0.63533
"right,",2710.359,2710.679,0.64486
let's,2710.767,2711.031,0.71362
remember.,2711.063,2711.311,0.70419
Let's,2711.343,2711.551,0.93085
remember,2711.583,2711.791,0.99503
our,2711.823,2711.991,0.99613
task.,2712.023,2712.279,0.93812
Let's,2712.327,2712.527,0.97183
not,2712.551,2712.663,0.99811
get,2712.679,2712.807,0.99486
distracted,2712.831,2713.207,0.99721
here.,2713.231,2713.655,0.9943
We,2713.775,2713.983,0.99955
have,2713.999,2714.271,0.99891
"$4,700",2714.343,2716.503,0.97734
left.,2716.559,2716.895,0.9962
We,2716.975,2717.167,0.99684
got,2717.191,2717.375,0.99161
eight,2717.415,2717.591,0.98911
purchases,2717.623,2718.007,0.98689
left.,2718.071,2718.675,0.99367
That,2719.055,2719.391,0.99639
averages,2719.423,2719.695,0.94372
out,2719.735,2719.887,0.96548
to,2719.911,2720.071,0.98887
around,2720.103,2720.415,0.99258
$500,2720.495,2721.175,0.96371
a,2721.215,2721.367,0.91001
purchase.,2721.391,2722.035,0.98792
"Now,",2724.135,2724.591,0.99312
I'm.,2724.663,2724.983,0.307
I,2725.039,2725.183,0.9933
would,2725.199,2725.351,0.99853
be,2725.383,2725.551,0.99928
lying,2725.583,2726.159,0.99785
if,2726.327,2726.607,0.99964
I,2726.631,2726.887,0.99958
said,2726.951,2727.175,0.99817
I,2727.215,2727.343,0.99902
haven't,2727.359,2727.671,0.9504
thought,2727.703,2727.919,0.99859
about,2727.967,2728.103,0.99935
"it,",2728.119,2728.675,0.99415
dude.,2729.455,2730.023,0.94062
This,2730.119,2730.327,0.99941
is,2730.351,2730.487,0.99881
a,2730.511,2730.791,0.99778
six,2730.863,2731.287,0.99741
invitational,2731.391,2732.369,0.99597
VIP,2732.567,2733.685,0.81548
skin.,2733.765,2734.385,0.78023
There's,2736.005,2736.477,0.77027
six,2736.541,2736.813,0.93821
sale,2736.869,2737.109,0.64997
orders.,2737.157,2737.825,0.62822
"Wait,",2744.005,2744.341,0.98442
what,2744.373,2744.541,0.99831
about,2744.573,2744.717,0.99712
dust,2744.741,2744.925,0.97274
line?,2744.965,2745.237,0.85243
"Wait,",2745.301,2745.501,0.97453
what,2745.533,2745.701,0.99883
about,2745.733,2745.877,0.99831
dust,2745.901,2746.085,0.97751
line?,2746.125,2746.705,0.86416
"Wait,",2749.485,2749.821,0.98872
do,2749.853,2749.949,0.78683
they,2749.957,2750.029,0.99118
add,2750.037,2750.157,0.83901
them,2750.181,2750.293,0.99539
to,2750.309,2750.485,0.98346
celebration,2750.525,2750.837,0.99924
packs?,2750.901,2751.545,0.989
"Oh,",2753.165,2753.525,0.58508
they,2753.565,2753.789,0.99882
definitely,2753.837,2754.245,0.99063
add,2754.285,2754.437,0.48357
them,2754.461,2754.597,0.99643
to,2754.621,2754.805,0.9898
celebration,2754.845,2755.157,0.99875
packs.,2755.221,2755.865,0.98761
They,2757.725,2758.085,0.99845
definitely.,2758.125,2758.855,0.98633
I,2759.005,2759.243,0.62946
wonder,2759.259,2759.427,0.99705
if,2759.451,2759.539,0.99813
you,2759.547,2759.643,0.99907
can,2759.659,2759.811,0.99217
buy,2759.843,2760.059,0.99763
ember,2760.107,2760.371,0.71541
ris,2760.403,2760.975,0.39836
chec,2761.355,2761.667,0.18381
this,2761.691,2761.827,0.66566
the,2761.851,2762.083,0.53736
skin,2762.139,2762.355,0.55455
that,2762.395,2762.523,0.9916
was,2762.539,2762.739,0.99689
abandoned,2762.787,2763.211,0.78789
pro,2763.243,2763.387,0.98515
league.,2763.411,2763.811,0.983
If,2763.923,2764.099,0.82388
you,2764.107,2764.179,0.99003
guys,2764.187,2764.307,0.971
remember,2764.331,2764.467,0.95813
when,2764.491,2764.579,0.95496
I,2764.587,2764.659,0.99621
was,2764.667,2764.763,0.99581
yapping,2764.779,2765.075,0.97653
about,2765.115,2765.243,0.99855
"that,",2765.259,2765.815,0.99893
you,2766.155,2766.539,0.99971
can,2766.587,2766.795,0.99901
buy,2766.835,2767.011,0.99717
ember,2767.043,2767.267,0.80556
ris.,2767.291,2767.855,0.37974
Who,2768.155,2768.419,0.99496
would,2768.427,2768.523,0.92333
I,2768.539,2768.715,0.9955
want,2768.755,2768.931,0.99634
empber,2768.963,2769.147,0.50696
ey,2769.171,2769.355,0.31993
"on,",2769.395,2769.571,0.97809
though?,2769.603,2770.175,0.82994
"It's,",2771.115,2771.507,0.97413
"like,",2771.531,2771.907,0.99266
so,2772.011,2772.491,0.99931
cheap.,2772.603,2773.255,0.99969
I,2775.795,2776.083,0.97328
"mean,",2776.099,2776.251,0.99015
empberize,2776.283,2776.611,0.47329
on,2776.643,2776.835,0.98426
ash,2776.875,2777.075,0.9972
is,2777.115,2777.363,0.99276
"clean,",2777.419,2778.015,0.9977
dude.,2781.635,2782.011,0.91931
Empberize,2782.043,2782.411,0.28178
on,2782.443,2782.659,0.9552
Nook,2782.707,2782.915,0.86395
is,2782.955,2783.131,0.87392
"like,",2783.163,2783.331,0.94375
insane.,2783.363,2784.135,0.99584
I,2786.175,2786.535,0.98433
might,2786.575,2786.751,0.99588
go,2786.783,2786.951,0.99625
full,2786.983,2787.175,0.83085
emberize,2787.215,2787.615,0.19762
on,2787.655,2787.807,0.98114
Nook.,2787.831,2788.447,0.55938
I'm,2788.631,2788.919,0.97968
gonna,2788.927,2789.143,0.72225
buy,2789.159,2789.263,0.99832
this,2789.279,2789.503,0.99886
another,2789.559,2789.703,0.99792
"day,",2789.719,2789.847,0.99914
though.,2789.871,2790.151,0.99721
"Like,",2790.223,2790.575,0.99004
I,2790.655,2790.847,0.97801
shouldn't,2790.871,2791.103,0.95267
be.,2791.119,2791.271,0.98192
I,2791.303,2791.423,0.90128
shouldn't,2791.439,2791.663,0.95951
be.,2791.679,2792.071,0.99617
If,2792.183,2792.383,0.99712
I,2792.399,2792.479,0.99875
have,2792.487,2792.655,0.99383
20,2792.695,2792.871,0.99819
"purchases,",2792.903,2793.367,0.85272
I,2793.471,2793.663,0.99108
should,2793.679,2793.831,0.99927
only,2793.863,2794.007,0.99812
be,2794.031,2794.167,0.9993
"doing,",2794.191,2794.351,0.99954
"like,",2794.383,2794.623,0.99521
big,2794.679,2794.919,0.99879
purchases.,2794.967,2795.559,0.90251
You,2795.687,2795.879,0.99718
know,2795.887,2795.959,0.91956
what,2795.967,2796.039,0.97997
I,2796.047,2796.143,0.98555
mean?,2796.159,2796.311,0.99089
Chat.,2796.343,2796.915,0.65434
All,2801.295,2801.607,0.53657
"right,",2801.631,2801.911,0.56867
Let,2801.983,2802.143,0.98801
me,2802.159,2802.239,0.99508
know,2802.247,2802.343,0.9996
what,2802.359,2802.439,0.99741
we,2802.447,2802.543,0.99871
should,2802.559,2802.687,0.99665
buy,2802.711,2802.847,0.99327
next,2802.871,2803.435,0.99864
chat.,2803.775,2804.231,0.93735
"Remember,",2804.303,2804.527,0.9827
we,2804.551,2804.663,0.99953
have,2804.679,2804.855,0.99715
"$4,000",2804.895,2805.719,0.84786
left.,2805.767,2806.355,0.99749
Era,2809.415,2810.039,0.37799
added,2810.127,2810.327,0.9819
you.,2810.351,2810.915,0.9329
Okay?,2811.435,2811.851,0.7938
Let,2811.883,2812.003,0.93861
me,2812.019,2812.099,0.97157
call,2812.107,2812.203,0.94808
him,2812.219,2812.323,0.70342
real,2812.339,2812.467,0.97678
quick.,2812.491,2813.055,0.99767
"Oh,",2813.915,2814.203,0.899
my,2814.219,2814.323,0.9816
God.,2814.339,2814.443,0.97286
This,2814.459,2814.563,0.99853
is,2814.579,2814.683,0.99164
him.,2814.699,2814.827,0.96773
This,2814.851,2814.939,0.99385
is,2814.947,2815.043,0.98585
him.,2815.059,2815.615,0.97587
"Yeah,",2816.395,2816.739,0.53893
"yeah,",2816.747,2816.859,0.46238
"yeah,",2816.867,2816.979,0.57551
yeah.,2816.987,2817.171,0.70613
"Wait,",2817.203,2817.371,0.91667
this,2817.403,2817.499,0.99825
is,2817.507,2817.627,0.99767
the,2817.651,2817.787,0.99805
guy.,2817.811,2818.375,0.99473
This,2819.115,2819.403,0.99781
is,2819.419,2819.547,0.99653
the,2819.571,2819.683,0.99674
guy.,2819.699,2820.255,0.99358
"Yo,",2820.795,2821.203,0.97543
"yo,",2821.259,2821.499,0.96697
