time,username,message
1596,MrSpudIsAChad,I just created 15 accounts on YouTube with my friends and subbed
1597,supercoolkid_14,let me cookn
1600,omar_nrg99,its alieanware
1600,allu_o123,Im gonna buy your icon skin If IT comes Back to shop
1600,Mr_Erickkk,christmas is coming 🎄 to town 🎁
1601,kerim2011k99,Do you have a headdent
1604,therizzlerfromtwitch,@swarballo can sypher read this guy's comments?
1607,standabang,has to
1610,LexiPexiiiii,bro should be next in line
1612,heilol12345,SeemsGood SeemsGood
1613,fosikaa,Squid1 Squid2 Squid3 Squid2 Squid4
1615,mikfro,sypherC_SQ
1615,LexiPexiiiii,TG neeeeeds an icon
1615,stopmotionprince,@SypherPK this is a perfect season to get 10mil
1616,fishys_are_cool,SYPHER I LOVE YOU CAN I GET A HELLO FROM THE KING  CurseLit    CurseLit CurseLit
1617,DarkStar182YT,ohh yeahh
1618,rukuruze,man my xbox broke down
1620,stopmotionprince,lowkey
1620,lukeinator1,what about courage icon skin
1622,theking_5_,Courage needs an icon skin
1623,jud_ggs,Do you think courage will
1623,teddyrocks4,do you think courage will
1624,supercoolkid_14,I should get a icon skin
1625,TheRealJanCraft,please get rid of the bots
1626,plugzy_xd,Ok so you think courage will get one
1634,DarkStar182YT,w snipe
1634,The_Mattcade,They're not bots
1636,agent_cuber,ooohhhhh 145 m
1637,momosto1,Sypher has to be the most DEDICATED content creators on fortnite
1637,jud_ggs,W
1638,KaiyaBeez,yoiiiiiiiiiiiiiiiiiiiii
1638,shadowNinja__21,W
1639,ohreckz_the_goat,crimson crest is a great backbling that matches the fit
1639,leosup69,Sypher who do you think should be the next icon skin?
1640,heilol12345,sub to sypherpk
1641,OctoFallFN,dang
1641,shadow_bops,"shadow_bops subscribed at Tier 1. They've subscribed for 33 months! It's been a hot min, how have you been?"
1641,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
1642,lukeinator1,holy shoot
1642,Mr_Erickkk,close one
1643,x_tasha96,sypherJAM sypherJAM did they ever re add the book for remix
1643,mikfro,sypherC_SQ sypherC_SQ sypherC_SQ sypherC_SQ sypherC_SQ sypherC_SQ sypherC_SQ sypherC_SQ sypherC_SQ sypherC_SQ
1644,agent_keigh,I like your stream keep it up 👍 👌
1644,leonelost1,What
1644,fortnitekid5145,u streaming with nick today
1645,baby_rhexos,WHAT A SHOT
1645,sharkysam_,Loeya should be the next girl icon skin
1646,evengodlags2830,with courage the dog backbling
1646,mr_viksor,when's my icon skin coming🙄
1646,TheRealJanCraft,what?
1647,OctoFallFN,oooofff
1647,basha_zaid,Remember the YT shor you made about the wight a fortnite player can hold and you roasted courage so bad LOL
1648,MrSpudIsAChad,@theking_5_ hitbox would be to big
1650,supercoolkid_14,someone wants to play me look at my name that’s my Fortnite
1651,theking_5_,Courage icon skin
1651,rxd_vizionz,just missed him by that much
1652,getclipped704,do you know what the pumpkin we got if we participated in the typical gamers live event in super red vs blue is for
1655,fosikaa,Holy cow
1656,omar_nrg99,damn
1657,Hexagon3d,W LOEYA
1659,Nate_NYC,sypherMWAH sypherMWAH sypherMWAH
1659,loveucookie,jordan skin with jordansssssssssssssssssssssssssssssss
1659,GuardianSeeker,@Nate_NYC mwah 💋
1662,The_Mattcade,@dagoatthe4th ok you've rea hed ur pasting limit sypherGUN sypherLAW
1664,marco_h_14,Do you want your hair on your icon skin to look like it does now irl
1664,ericsrith,!followage
1665,omar_nrg99,omg 😱
1665,fnpro0751,ay sypher u know when the juice world update is
1667,fortnitekid5145,Are you streaming with Nick Eh 30 today?
1667,alukapata314,did u play overwacth classic
1668,Mr_Erickkk,getting close
1669,Brolly1016,Chatting Chatting Chatting
1669,mynamejeff6474646,Whats your fortnite rank? Plat or Diamond already?
1675,leonelost1,"hey sypher! been watching since u had around 2m subs, im really excited for u to hit another milestone, congrats man, you’ve come a long way, u never stopped grinding and always put ur head up, congrats"
1675,moweed970,kgbramPewPew kgbramPewPew kgbramPewPew
1676,zinxyeet,fax
1679,mr_viksor,what rank are you?
1683,Not_V1sion,HI
1685,agent_keigh,I like your stream keep it up 🙏🙏
1686,omar_nrg99,bro you’re killing it
1687,FlashAscends,"FlashAscends subscribed with Prime. They've subscribed for 27 months! Almost At 10 Mil Sypher, keep up the great work!"
1688,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
1693,cruzindino,sypherICON sypherICON sypherICON
1694,moweed970,kgbramYelling kgbramYelling kgbramYelling
1700,omar_nrg99,you smoked him
1703,nile_3,"chat, stop copying each other"
1706,The_Mattcade,@sypherpk this guy's in chat
1707,theking_5_,I didn't know courage played the blob in the wolverine movie
1708,evengodlags2830,"hey sypher! been watching since u had around 2m subs, im really excited for u to hit another milestone, congrats man, you’ve come a long way, u never stopped grinding and always put ur head up, congrats!!!"
1712,Hexagon3d,what is chat smoking XD
1713,moweed970,kgbramDominance kgbramDominance kgbramDominance
1721,agent_keigh,I like your stream keep it up 🙏🙏👌👍
1726,leonelost1,"hey sypher! been watching since u had around 2m subs, im really excited for u to hit another milestone, congrats man, you’ve come a long way, u never stopped grinding and always put ur head up, congrats"
1731,loveucookie,back there
1732,plugzy_xd,Matt?
1734,muddyKY,you just passed it
1735,The_Mattcade,Ok chat no more copy pasta
1736,omar_nrg99,bro omg
1736,leetbee5,bro you
1739,moweed970,aaaaddd kgbramYelling kgbramYelling kgbramYelling
1743,gymbro_sorsa,why are you guys copying eachother like you dont have anything genuine to say XD you just want him to respond obv
1746,The_Mattcade,Thx sypherSTRUT
1748,MrSpudIsAChad,w loadout
1751,ddexygoty,WSG
1751,mr_viksor,someone needs to ban the dude called sypherpk fr.
1751,kerim2011k99,W stream
1751,jasper52,WWW
1752,Onebarwill,sypherICON sypherRw
1753,allu_o123,Aaaaaaddd
1757,soldatudachi09,I HATEEEEEEEE ADDDDD
1761,foxyfantastic,@the_mattcade eating pasta while watching this LOL
1762,leetbee5,bro ur so close!! keep up the good work
1763,JakeySnake999,aAAaAAaaaad
1768,imbossgamersha,do you watch Outer banks
1770,fosikaa,993 is close
1772,benzz_572,hey sypher how u doing
1772,ghostboylogan,Bro Nick said he would stream today but didn't 😢
1773,allu_o123,NotLikeThis
1774,StreamElements,"Reboot 2 Map is LIVE 🔃 | Reboot as long as one teammate is alive. 32 players (squads), fully functioning reboot mechanic, unique POI's and Mythic weapons! Play Builds: 0883-6447-8081 Play Zero Build: 4693-7388-9468"
1775,nile_3,aAAaAAAaaaads
1779,marco_h_14,Can't wait for 10 million subs the hype is here
1779,soldatudachi09,ADDD courageCRYING courageCRYING courageCRYING courageCRYING courageCRYING WutFace
1781,thegreekguy92,sypherICON sypherCRAZYB sypherRw
1785,kingreid6969,Are strumming on yt??
1790,The_Mattcade,Chat he's not even playing
1791,giomaroun,i was here
1793,moweed970,kgbramYelling kgbramYelling kgbramYelling kgbramYelling kgbramYelling
1793,The_Mattcade,Don't worry
1794,foxyfantastic,@ghostboylogan bro wants to grind for that pinned message again
1795,loveucookie,subs on yt or twith
1796,evengodlags2830,Ok chat no more copy pasta
1798,Hexagon3d,Lmao bro was innocent
1800,rizzfullradish,henchman ahh sound
1801,lunariavixel,Syphere what rank are you?\
1801,Mr_Erickkk,since when was kits stuff in the game?
1803,RealSamzo,@SypherPK Did you see my Tweet about your recent video on Epic Games Feed Back? I do recommend you checking it out if you are able to. I have tagged you in it as well.
1803,mr_viksor,what chair are you using? it looks comfy
1807,ghostboylogan,@foxyfantastic yess
1807,freeddee87,sypherAHH sypherAHH sypherAHH sypherAHH sypherAHH sypherAHH
1808,basha_zaid,Syther pleaase reply to this
1815,gymbro_sorsa,USB classic LOL
1819,Hexagon3d,cOURAGE NEEDS A NEW CHAIR LOL
1822,theking_5_,I just found my old Xbox 360 it still has  all the nostalgic games
1823,lunariavixel,what rank are you syphere?
1826,panikataker,sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON
1827,Brolly1016,ddHuh
1828,asbjorn1313,Cheer10000 Cheer1 Cheer100 Cheer1
1830,cheapmani,Why is ewerybody copying the same message
1836,panikataker,I
1838,Mr_Erickkk,steamsniperas
1841,panikataker,GoatEmotey
1851,benzz_572,how do you become a moderator
1852,kingreid6969,SeemsGood
1854,benzz_572,??
1860,plugzy_xd,Bro tried to grapple with the launcher
1862,The_Mattcade,@benzz_572 crime
1864,StreamElements,"Fortnitemares has taken over Rocket Wars! New features LIVE: prize chests, secret code vaults, the Ghoulag, and improved gameplay 🚀🎃 Find the rare silver coin for a shot at a 1k V-Bucks! Play Now: 5196-0233-5799 | T&C:https://onistudios.gg/blog/blog/rocket-wars-halloween-update-contest-terms-and-conditions/"
1868,fosikaa,993
1869,blejavaovca,@benzz_572 you are not going to be a moderator
1870,xochrissyox,10 mil subs oofffftttt well deserved sypher DinoDance DinoDance DinoDance
1871,kingreid6969,What?
1871,SuitedUpJohnny,2 cars and a helciopter? That's at least a 4 star wanted level
1882,cheapmani,Ewerybody is copying the same message
1886,TheRealJanCraft,the copy pasting is insane
1886,nile_3,😮‍💨
1889,mr_viksor,who is this StreamElements dude in chat. hes spamming links
1892,gymbro_sorsa,a crime?? matt you are a bad influence LOL
1902,benzz_572,@The_Mattcade i dont understand??
1902,The_Mattcade,@cheapmani it's a twitch thing. But I said plz stop so now they're all getting BOP d
1902,fosikaa,993
1906,theking_5_,I still have halo 4 unopened along with my Xbox 360 and assassin's creed
1911,allu_o123,The moderators Are deleting all chats
1912,marco_h_14,Look at that glorious main loving the hair it should be updated on your icon skin
1916,cheapmani,TheRealJanCraft thats so true
1918,zureska,@sypherpk YOO early congrats on big 10 mil
1919,leosup69,Hey Sypher what is your favorite skin combo that is also extremely rare?
1920,The_Mattcade,@benzz_572 i committed crimes now I'm a mod
1921,starplatinum_fn,nice
1921,stanh2011,can you wear jujutsu kaisen
1923,urbannjc,@mr_viksor SabaPing
1925,x_tasha96,7K
1926,The_Mattcade,Joking
1928,fortnitekid5145,"sypher, are you streaming with Nick today?"
1929,gavv2k,what servers does he play on?
1935,basha_zaid,reply please syther
1935,soldatudachi09,Hi Sypher how are you
1937,The_Mattcade,@gavv2k no
1937,benzz_572,@The_Mattcade oh ok
1940,stopmotionprince,www
1941,DevilsContract,how does the juice world free skin and item shop skin thing work?
1941,stopmotionprince,wwww
1943,stopmotionprince,www
1943,Mr_Erickkk,i got microwave popcorn for the 10 mil
1943,RealSamzo,@SypherPK Did you see my Tweet about your recent video on Epic Games Feed Back? I do recommend you checking it out if you are able to. I have tagged you in it as well.
1944,asbjorn1313,ImTyping
1944,DarkStar182YT,show me that tac ar in action!
1944,Mr_Erickkk,WWWW
1946,shadowNinja__21,Wwwww
1946,plugzy_xd,Omggg
1947,gearhulk95,@SypherPK how are you so calm with all these snpers?
1947,plugzy_xd,W
1948,cheapmani,Wwq
1950,PlnheadPK,WWW
1951,lukeinator1,I miss the car glitch
1951,shadowNinja__21,W
1953,stopmotionprince,w
1961,cruzindino,When will you do nether charity stream?
1964,benzz_572,bro i hop sypher gets 20 mil
1965,shadow_bops,Sypher did you ever try out overwatch classic? @sypherpk
1966,nile_3,😮‍💨
1966,White_Paladin15,!delay
1967,dominicanazo,what your going to do for the 10 mill.?
1969,mranonymous456,bro thinks hes lebron
1969,Nate_NYC,sypherMASK sypherMASK sypherMASK
1970,plugzy_xd,I WAS HERE
1973,mr_viksor,i would gift a 100 subs but ion feel like it
1974,hackz00,@lukeinator1 same bro
1976,kraytdragonslayer,I was here
1977,lukeinator1,I was here
1978,jelle5151,!watchtime
1981,cha5e_27,y does it keep scanning them
1982,agent_keigh,Every body sub to syph and sub to his second channel
1982,gavv2k,Why would i wanna stream snipe a bum like sypher no offense
1982,loveucookie,why didn't u play with courage
1982,The_Mattcade,Kid is announcing sniping in chat for 10 mins
1983,hackz00,i was here
1984,slomofio,@SypherPK
1986,The_Mattcade,Moron
1987,TheRealJanCraft,ngl these shoes look insane on the skin
1990,shusukiii,hi chat
1992,gearhulk95,@SypherPK how are you so calm with all these snpers?!
1993,drizzl05,you should play trio cash cup @SypherPK
1996,anthonycarmelo,!win
1997,blakk_ninja,Cheer100 you are sigma
1998,leosup69,Hey Sypher what is your favorite skin combo that is also extremely rare?
1998,jakubr88,r you excited for chapter 6
2000,White_Paladin15,Darn sypher
2000,beatbusta420,Is it boys just subbings? Im new
2002,x_tasha96,you should get daniella to duo with you when you hit 10 mil
2002,fnpro0751,sypher u have any idea of when juice world is coming
2004,123sams5heb3st,bro juice wrld chug and kit launcher is OP
2004,anthonycarmelo,!wins
2007,benzz_572,@The_Mattcade how do u become one ??
2009,theguyhooplayz,I join and see people saying I was here. What did I miss?
2010,ghostboylogan,@mr_viksor go for it
2010,spouthewou,the guy named was give me wifi when u said give me that
2011,ItzJuliuzz,yo
2012,White_Paladin15,U too good bro
2013,lingpingskibidi,how are you
2014,StreamElements,"Check out my apparel company, Metal Umbrella: metalumbrella.com sypherUMBRELLA"
2014,beatbusta420,Bots ^
2014,lewis4jarve,wwwwwwwwwwwwwwwwwwwwwwwwwwww
2014,spouthewou,I WAS here
2014,hackz00,@SypherPK  CAN YOU DO A Q&A
2015,loveucookie,!followage
2016,foosh0k,Sypher play random duos
2017,stopmotionprince,www
2017,kakan38,Hey Sypher what is your favorite skin combo that is also extremely rare?
2018,agent_keigh,WW
2018,baledogen,U promise u will stream until 10 mil?
2018,spouthewou,i was here W
2019,leonelost1,"9,993,251"
2020,monarch3475,You make my day better
2020,cheapmani,Hi @sypherpk how are you rn
2022,mr_viksor,@ghostboylogan nuh uh
2024,shadowNinja__21,W
2026,spouthewou,"9,993,99"
2027,foosh0k,SYPHER PLS PLAY RANDOM DUOS
2028,The_Mattcade,@benzz_572 you aren't even supporting the channel why are you wondering how ti be a mod
2028,BeastModeOn77,"when it gets to 9,999,999 we are all unsubbing right?"
2029,fortnitekid5145,sypherICON
2030,epicman_85,"sypher, you should reach 10 mil in around 1 hour and 10 minutes"
2032,The_Mattcade,Weird behavior
2033,mranonymous456,when it is at 9999999 play juice wrld
2035,Nate_NYC,Can’t wait to get the free Juice Wrld skin!
2035,lukeinator1,who is the best icon (besides yours)
2036,ghostboylogan,sypherSTRUT sypherSTRUT sypherSTRUT
2039,stopmotionprince,w pk
2039,spouthewou,I BEEN sub since 2017 fn content
2039,123sams5heb3st,bro juice wrld chug and kit launcher is OP
2040,foosh0k,SYPHER PLS PLAY RANDOM DUOS.
2041,nile_3,🔥🔥🔥❤️❤️❤️
2042,gavv2k,Austin texas
2043,benzz_572,@The_Mattcade i am
2044,StreamElements,If you see a cool play or a funny moment - CLIP IT. Your clip may be featured on one of Sypher's socials!
2044,loveucookie,!followaged
2045,agent_keigh,w stream keep it up 🙏
2045,gavv2k,Central
2046,dominicanazo,whos going to buy shoes for 1000v bucks?
2047,White_Paladin15,!delay
2048,stanh2011,can you wear jujutsu kaisen
2049,gavv2k,wasnt to hard
2049,heilol12345,sus
2050,craftdude989,W
2051,loveucookie,!followage
2051,spouthewou,w pk
2051,gavv2k,im shleeeep
2052,ghostboylogan,@lukeinator1 Nick and sypher the best
2052,theguyhooplayz,Is that yt or tw subs
2054,BeastModeOn77,!follwage
2054,masi0nis,10 MILLLLLLL
2055,kerim2011k99,Let's goooo
2055,foosh0k,SYPHER PLS PLAY RANDOM DUOS...
2058,The_Mattcade,Yt chat
2058,panikataker,sypherRw sypherRw sypherRw
2059,BeastModeOn77,!followage
2060,charlesfitsavage,you got this
2060,jakubr88,r you excited for chapter 6
2061,rarindacut,I have been subbed since 2nd chapter 3
2062,spouthewou,W can’t wait till og og fn
2062,clarkadark,clarkadark subscribed at Tier 1. They've subscribed for 62 months! 
2062,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
2064,foosh0k,SYPHER PLS PLAY RANDOM DUOS.
2067,spouthewou,w sypherpk
2067,rarindacut,2nd day
2069,The_Mattcade,62 months HUGE
2070,agent_keigh,How is it going syph @sypherpk
2070,DeceptivelyDank,DeceptivelyDank subscribed with Prime. They've subscribed for 42 months! almost 10 mil! LETS GO!!!
2070,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
2071,spouthewou,w 10 million
2074,StreamElements,sypherHYPE Subscribe FOR FREE with Prime Gaming! sypherHYPE
2074,Nate_NYC,@theguyhooplayz Yt
